 Merge of: Rc_H7_2.mccd Rc_H7_3.mccd                                                                                                                                                                                                                            
Rc_H7_2.mccd  Conc = .10E+01  Mult = .10E+01  N1 =    2  N2 =  150  SCALE =  1
Rc_H7_3.mccd  Conc = .10E+01  Mult = .10E+01  N1 =  114  N2 =  523  SCALE =  1
 0.994100E-01  0.166363E+02  0.833484E-01
 0.100018E+00  0.160099E+02  0.813830E-01
 0.100626E+00  0.156496E+02  0.829354E-01
 0.101234E+00  0.151362E+02  0.941323E-01
 0.101842E+00  0.148666E+02  0.856920E-01
 0.102450E+00  0.143984E+02  0.826842E-01
 0.103058E+00  0.140254E+02  0.875488E-01
 0.103666E+00  0.136107E+02  0.816576E-01
 0.104274E+00  0.131314E+02  0.859133E-01
 0.104882E+00  0.127389E+02  0.828222E-01
 0.105490E+00  0.124883E+02  0.840136E-01
 0.106098E+00  0.120376E+02  0.829531E-01
 0.106706E+00  0.118105E+02  0.820396E-01
 0.107314E+00  0.113081E+02  0.768854E-01
 0.107922E+00  0.109254E+02  0.781868E-01
 0.108530E+00  0.108443E+02  0.782357E-01
 0.109138E+00  0.104667E+02  0.783846E-01
 0.109746E+00  0.103994E+02  0.817198E-01
 0.110354E+00  0.995969E+01  0.768258E-01
 0.110962E+00  0.973940E+01  0.747946E-01
 0.111570E+00  0.947423E+01  0.778870E-01
 0.112178E+00  0.911058E+01  0.779338E-01
 0.112786E+00  0.901958E+01  0.778346E-01
 0.113394E+00  0.871150E+01  0.806044E-01
 0.114002E+00  0.867514E+01  0.816832E-01
 0.114610E+00  0.831787E+01  0.766523E-01
 0.115218E+00  0.807310E+01  0.708902E-01
 0.115826E+00  0.786860E+01  0.745784E-01
 0.116434E+00  0.757997E+01  0.708000E-01
 0.117042E+00  0.746434E+01  0.749154E-01
 0.117650E+00  0.731847E+01  0.755091E-01
 0.118258E+00  0.709589E+01  0.824484E-01
 0.118866E+00  0.697180E+01  0.768164E-01
 0.119474E+00  0.677545E+01  0.751442E-01
 0.120082E+00  0.650719E+01  0.744949E-01
 0.120690E+00  0.623878E+01  0.733101E-01
 0.121298E+00  0.615306E+01  0.713862E-01
 0.121906E+00  0.599503E+01  0.764961E-01
 0.122514E+00  0.583578E+01  0.718367E-01
 0.123122E+00  0.571540E+01  0.666021E-01
 0.123730E+00  0.561735E+01  0.736946E-01
 0.124338E+00  0.556513E+01  0.694099E-01
 0.124946E+00  0.537015E+01  0.695993E-01
 0.125554E+00  0.518848E+01  0.651007E-01
 0.126162E+00  0.520305E+01  0.732539E-01
 0.126770E+00  0.476537E+01  0.677038E-01
 0.127378E+00  0.478483E+01  0.672640E-01
 0.127986E+00  0.462387E+01  0.723265E-01
 0.128594E+00  0.449965E+01  0.683814E-01
 0.129202E+00  0.443106E+01  0.688162E-01
 0.129810E+00  0.437397E+01  0.702239E-01
 0.130418E+00  0.425838E+01  0.628912E-01
 0.131026E+00  0.408470E+01  0.607278E-01
 0.131634E+00  0.405938E+01  0.636144E-01
 0.132242E+00  0.400161E+01  0.663461E-01
 0.132850E+00  0.390035E+01  0.677824E-01
 0.133458E+00  0.363155E+01  0.704846E-01
 0.134066E+00  0.363133E+01  0.665982E-01
 0.134674E+00  0.350039E+01  0.661628E-01
 0.135282E+00  0.349917E+01  0.663572E-01
 0.135890E+00  0.347053E+01  0.630472E-01
 0.136498E+00  0.345643E+01  0.651092E-01
 0.137106E+00  0.326116E+01  0.651745E-01
 0.137714E+00  0.309763E+01  0.666089E-01
 0.138322E+00  0.297311E+01  0.653557E-01
 0.138930E+00  0.293878E+01  0.676041E-01
 0.139538E+00  0.287924E+01  0.622984E-01
 0.140146E+00  0.271447E+01  0.649769E-01
 0.140754E+00  0.260519E+01  0.696069E-01
 0.141362E+00  0.266038E+01  0.661803E-01
 0.141970E+00  0.265335E+01  0.704342E-01
 0.142578E+00  0.264200E+01  0.664311E-01
 0.143186E+00  0.261044E+01  0.650920E-01
 0.143794E+00  0.255953E+01  0.625370E-01
 0.144402E+00  0.260017E+01  0.641659E-01
 0.145010E+00  0.248032E+01  0.626263E-01
 0.145618E+00  0.246838E+01  0.648446E-01
 0.146226E+00  0.238199E+01  0.623881E-01
 0.146834E+00  0.236671E+01  0.641529E-01
 0.147442E+00  0.230291E+01  0.627502E-01
 0.148050E+00  0.225321E+01  0.653313E-01
 0.148658E+00  0.233632E+01  0.618173E-01
 0.149266E+00  0.231866E+01  0.636367E-01
 0.149874E+00  0.225431E+01  0.585266E-01
 0.150482E+00  0.214992E+01  0.579963E-01
 0.151090E+00  0.206775E+01  0.626249E-01
 0.151698E+00  0.204772E+01  0.597618E-01
 0.152306E+00  0.199732E+01  0.585070E-01
 0.152914E+00  0.191208E+01  0.583200E-01
 0.153522E+00  0.193301E+01  0.610557E-01
 0.154130E+00  0.186861E+01  0.584415E-01
 0.154738E+00  0.177676E+01  0.604227E-01
 0.155346E+00  0.182584E+01  0.607434E-01
 0.155954E+00  0.187586E+01  0.603205E-01
 0.156562E+00  0.179930E+01  0.599935E-01
 0.157170E+00  0.182863E+01  0.577925E-01
 0.157778E+00  0.183182E+01  0.591814E-01
 0.158386E+00  0.188729E+01  0.567955E-01
 0.158994E+00  0.177889E+01  0.564562E-01
 0.159602E+00  0.171696E+01  0.557283E-01
 0.160210E+00  0.180705E+01  0.600485E-01
 0.160818E+00  0.172072E+01  0.573115E-01
 0.161426E+00  0.166516E+01  0.583375E-01
 0.162034E+00  0.169872E+01  0.551977E-01
 0.162642E+00  0.169065E+01  0.565262E-01
 0.163250E+00  0.167683E+01  0.558742E-01
 0.163858E+00  0.158462E+01  0.542678E-01
 0.164466E+00  0.154405E+01  0.534607E-01
 0.165074E+00  0.145973E+01  0.558208E-01
 0.165682E+00  0.155670E+01  0.562868E-01
 0.166290E+00  0.151372E+01  0.543408E-01
 0.166898E+00  0.154183E+01  0.510863E-01
 0.167506E+00  0.154863E+01  0.548537E-01
 0.168114E+00  0.145227E+01  0.565086E-01
 0.168722E+00  0.145263E+01  0.542814E-01
 0.169330E+00  0.145111E+01  0.560163E-01
 0.169938E+00  0.148357E+01  0.540962E-01
 0.170546E+00  0.145841E+01  0.584350E-01
 0.171154E+00  0.151038E+01  0.574232E-01
 0.171762E+00  0.143364E+01  0.540608E-01
 0.172370E+00  0.136105E+01  0.555424E-01
 0.172978E+00  0.136196E+01  0.567338E-01
 0.173586E+00  0.134239E+01  0.537210E-01
 0.174194E+00  0.138061E+01  0.575828E-01
 0.174802E+00  0.137840E+01  0.556506E-01
 0.175410E+00  0.133703E+01  0.566815E-01
 0.176018E+00  0.130107E+01  0.566676E-01
 0.176626E+00  0.131370E+01  0.537235E-01
 0.177234E+00  0.134944E+01  0.546547E-01
 0.177842E+00  0.137793E+01  0.551426E-01
 0.178450E+00  0.134968E+01  0.569749E-01
 0.179058E+00  0.123575E+01  0.558908E-01
 0.179666E+00  0.124876E+01  0.577702E-01
 0.180274E+00  0.130266E+01  0.562357E-01
 0.180882E+00  0.132899E+01  0.567148E-01
 0.181490E+00  0.138441E+01  0.559685E-01
 0.182098E+00  0.130209E+01  0.571020E-01
 0.182706E+00  0.122315E+01  0.548966E-01
 0.183314E+00  0.121523E+01  0.556090E-01
 0.183922E+00  0.130600E+01  0.578831E-01
 0.184530E+00  0.130892E+01  0.574077E-01
 0.185138E+00  0.120715E+01  0.575579E-01
 0.185746E+00  0.124760E+01  0.528404E-01
 0.186354E+00  0.127612E+01  0.534274E-01
 0.186962E+00  0.122731E+01  0.540636E-01
 0.187570E+00  0.134003E+01  0.551382E-01
 0.188178E+00  0.137002E+01  0.534266E-01
 0.188786E+00  0.124717E+01  0.542645E-01
 0.189394E+00  0.125411E+01  0.519733E-01
 0.190002E+00  0.125640E+01  0.537867E-01
 0.190610E+00  0.126355E+01  0.551621E-01
 0.191218E+00  0.119290E+01  0.530248E-01
 0.191826E+00  0.112893E+01  0.619789E-01
 0.192434E+00  0.107124E+01  0.919719E-01
 0.193042E+00  0.107212E+01  0.196077E+00
 0.193650E+00  0.108705E+01  0.100102E+00
 0.194258E+00  0.113039E+01  0.675491E-01
 0.194866E+00  0.109044E+01  0.560720E-01
 0.195474E+00  0.107655E+01  0.579928E-01
 0.196082E+00  0.109984E+01  0.564842E-01
 0.196690E+00  0.116367E+01  0.679832E-01
 0.197298E+00  0.103876E+01  0.585078E-01
 0.197906E+00  0.106312E+01  0.783171E-01
 0.198514E+00  0.107646E+01  0.592566E-01
 0.199122E+00  0.106401E+01  0.529842E-01
 0.199730E+00  0.110919E+01  0.520674E-01
 0.200338E+00  0.116564E+01  0.525141E-01
 0.200946E+00  0.113580E+01  0.520466E-01
 0.201554E+00  0.107027E+01  0.524888E-01
 0.202162E+00  0.105059E+01  0.533721E-01
 0.202770E+00  0.102696E+01  0.500115E-01
 0.203378E+00  0.999084E+00  0.492433E-01
 0.203986E+00  0.101611E+01  0.493824E-01
 0.204594E+00  0.973103E+00  0.509405E-01
 0.205202E+00  0.103821E+01  0.517076E-01
 0.205810E+00  0.950689E+00  0.525098E-01
 0.206418E+00  0.918947E+00  0.492805E-01
 0.207026E+00  0.993607E+00  0.509566E-01
 0.207634E+00  0.102500E+01  0.494316E-01
 0.208242E+00  0.983104E+00  0.512249E-01
 0.208850E+00  0.922968E+00  0.494352E-01
 0.209458E+00  0.912141E+00  0.489841E-01
 0.210066E+00  0.993043E+00  0.502142E-01
 0.210674E+00  0.969556E+00  0.499721E-01
 0.211282E+00  0.943883E+00  0.528274E-01
 0.211890E+00  0.882743E+00  0.500315E-01
 0.212498E+00  0.896489E+00  0.498073E-01
 0.213106E+00  0.858281E+00  0.508135E-01
 0.213714E+00  0.840669E+00  0.510582E-01
 0.214322E+00  0.937464E+00  0.492611E-01
 0.214930E+00  0.843801E+00  0.521860E-01
 0.215538E+00  0.809729E+00  0.486556E-01
 0.216146E+00  0.737963E+00  0.494518E-01
 0.216754E+00  0.782062E+00  0.492074E-01
 0.217362E+00  0.781254E+00  0.495375E-01
 0.217970E+00  0.804448E+00  0.469043E-01
 0.218578E+00  0.830961E+00  0.471226E-01
 0.219186E+00  0.880399E+00  0.499660E-01
 0.219794E+00  0.861991E+00  0.516329E-01
 0.220402E+00  0.843165E+00  0.492640E-01
 0.221010E+00  0.811857E+00  0.495313E-01
 0.221618E+00  0.874073E+00  0.499400E-01
 0.222226E+00  0.826302E+00  0.487221E-01
 0.222834E+00  0.912971E+00  0.481145E-01
 0.223442E+00  0.871662E+00  0.453148E-01
 0.224050E+00  0.849099E+00  0.479923E-01
 0.224658E+00  0.846849E+00  0.489032E-01
 0.225266E+00  0.886281E+00  0.475371E-01
 0.225874E+00  0.813525E+00  0.472986E-01
 0.226482E+00  0.834771E+00  0.480406E-01
 0.227090E+00  0.745679E+00  0.467734E-01
 0.227698E+00  0.798769E+00  0.495917E-01
 0.228306E+00  0.688543E+00  0.478002E-01
 0.228914E+00  0.709647E+00  0.480049E-01
 0.229522E+00  0.736788E+00  0.487819E-01
 0.230130E+00  0.813327E+00  0.477195E-01
 0.230738E+00  0.798488E+00  0.481024E-01
 0.231346E+00  0.880258E+00  0.455713E-01
 0.231954E+00  0.856560E+00  0.466098E-01
 0.232562E+00  0.842790E+00  0.482258E-01
 0.233170E+00  0.882689E+00  0.445489E-01
 0.233778E+00  0.784124E+00  0.458493E-01
 0.234386E+00  0.779973E+00  0.479742E-01
 0.234994E+00  0.774094E+00  0.446465E-01
 0.235602E+00  0.754021E+00  0.452388E-01
 0.236210E+00  0.855402E+00  0.445721E-01
 0.236818E+00  0.836923E+00  0.456440E-01
 0.237426E+00  0.769338E+00  0.444945E-01
 0.238034E+00  0.824116E+00  0.452851E-01
 0.238642E+00  0.791170E+00  0.485029E-01
 0.239250E+00  0.804580E+00  0.468771E-01
 0.239858E+00  0.786266E+00  0.464167E-01
 0.240466E+00  0.763669E+00  0.458890E-01
 0.241074E+00  0.793296E+00  0.460897E-01
 0.241682E+00  0.767399E+00  0.453581E-01
 0.242290E+00  0.843625E+00  0.495893E-01
 0.242898E+00  0.747417E+00  0.455399E-01
 0.243506E+00  0.741246E+00  0.450862E-01
 0.244114E+00  0.872119E+00  0.439800E-01
 0.244722E+00  0.762916E+00  0.439244E-01
 0.245330E+00  0.735418E+00  0.444781E-01
 0.245938E+00  0.735102E+00  0.444842E-01
 0.246546E+00  0.684781E+00  0.435257E-01
 0.247154E+00  0.711719E+00  0.436526E-01
 0.247762E+00  0.749380E+00  0.432599E-01
 0.248370E+00  0.815749E+00  0.440959E-01
 0.248978E+00  0.766717E+00  0.452772E-01
 0.249586E+00  0.812419E+00  0.445289E-01
 0.250194E+00  0.738645E+00  0.441416E-01
 0.250802E+00  0.689760E+00  0.443794E-01
 0.251410E+00  0.687624E+00  0.468092E-01
 0.252018E+00  0.685240E+00  0.442188E-01
 0.252626E+00  0.814148E+00  0.452359E-01
 0.253234E+00  0.772165E+00  0.449222E-01
 0.253842E+00  0.743519E+00  0.447882E-01
 0.254450E+00  0.715887E+00  0.443684E-01
 0.255058E+00  0.636165E+00  0.438679E-01
 0.255666E+00  0.681691E+00  0.446403E-01
 0.256274E+00  0.715798E+00  0.452649E-01
 0.256882E+00  0.751713E+00  0.450698E-01
 0.257490E+00  0.731433E+00  0.437872E-01
 0.258098E+00  0.748670E+00  0.444191E-01
 0.258706E+00  0.767568E+00  0.436217E-01
 0.259314E+00  0.692249E+00  0.454561E-01
 0.259922E+00  0.677856E+00  0.441237E-01
 0.260530E+00  0.676637E+00  0.437385E-01
 0.261138E+00  0.693433E+00  0.429799E-01
 0.261746E+00  0.694117E+00  0.443614E-01
 0.262354E+00  0.631805E+00  0.443451E-01
 0.262962E+00  0.701404E+00  0.422615E-01
 0.263570E+00  0.660603E+00  0.431941E-01
 0.264178E+00  0.684584E+00  0.451116E-01
 0.264786E+00  0.661096E+00  0.452441E-01
 0.265394E+00  0.598944E+00  0.432891E-01
 0.266002E+00  0.687518E+00  0.436161E-01
 0.266610E+00  0.727501E+00  0.424031E-01
 0.267218E+00  0.755261E+00  0.421059E-01
 0.267826E+00  0.743029E+00  0.426204E-01
 0.268434E+00  0.771114E+00  0.442178E-01
 0.269042E+00  0.734895E+00  0.426663E-01
 0.269650E+00  0.685528E+00  0.408342E-01
 0.270258E+00  0.637412E+00  0.420837E-01
 0.270866E+00  0.683571E+00  0.420711E-01
 0.271474E+00  0.654208E+00  0.405890E-01
 0.272082E+00  0.689645E+00  0.415785E-01
 0.272690E+00  0.635912E+00  0.422163E-01
 0.273298E+00  0.672719E+00  0.421796E-01
 0.273906E+00  0.684417E+00  0.421977E-01
 0.274514E+00  0.769153E+00  0.418493E-01
 0.275122E+00  0.778364E+00  0.422800E-01
 0.275730E+00  0.756345E+00  0.408089E-01
 0.276338E+00  0.744658E+00  0.400420E-01
 0.276946E+00  0.698662E+00  0.398289E-01
 0.277554E+00  0.718204E+00  0.428954E-01
 0.278162E+00  0.633205E+00  0.427015E-01
 0.278770E+00  0.639564E+00  0.416536E-01
 0.279378E+00  0.534473E+00  0.420573E-01
 0.279986E+00  0.574882E+00  0.410617E-01
 0.280594E+00  0.558792E+00  0.423850E-01
 0.281202E+00  0.632234E+00  0.447334E-01
 0.281810E+00  0.623102E+00  0.626465E-01
 0.282418E+00  0.667234E+00  0.449904E-01
 0.283026E+00  0.636608E+00  0.396297E-01
 0.283634E+00  0.647251E+00  0.421430E-01
 0.284242E+00  0.648447E+00  0.411341E-01
 0.284850E+00  0.582350E+00  0.404459E-01
 0.285458E+00  0.592394E+00  0.420133E-01
 0.286066E+00  0.604495E+00  0.384530E-01
 0.286674E+00  0.637957E+00  0.398848E-01
 0.287282E+00  0.665399E+00  0.390957E-01
 0.287890E+00  0.594602E+00  0.395316E-01
 0.288498E+00  0.589524E+00  0.401211E-01
 0.289106E+00  0.607482E+00  0.401978E-01
 0.289714E+00  0.582276E+00  0.385345E-01
 0.290322E+00  0.596353E+00  0.448335E-01
 0.290930E+00  0.572666E+00  0.411390E-01
 0.291538E+00  0.585551E+00  0.481364E-01
 0.292146E+00  0.561834E+00  0.419786E-01
 0.292754E+00  0.550293E+00  0.388403E-01
 0.293362E+00  0.554479E+00  0.389659E-01
 0.293970E+00  0.455209E+00  0.383661E-01
 0.294578E+00  0.480944E+00  0.385663E-01
 0.295186E+00  0.439798E+00  0.392097E-01
 0.295794E+00  0.456579E+00  0.394158E-01
 0.296402E+00  0.578755E+00  0.380317E-01
 0.297010E+00  0.617734E+00  0.409282E-01
 0.297618E+00  0.574821E+00  0.377556E-01
 0.298226E+00  0.560692E+00  0.376332E-01
 0.298834E+00  0.595633E+00  0.370349E-01
 0.299442E+00  0.663273E+00  0.365975E-01
 0.300050E+00  0.624948E+00  0.367450E-01
 0.300658E+00  0.668676E+00  0.365445E-01
 0.301266E+00  0.658517E+00  0.368378E-01
 0.301874E+00  0.627054E+00  0.362698E-01
 0.302482E+00  0.638894E+00  0.375902E-01
 0.303090E+00  0.615657E+00  0.363661E-01
 0.303698E+00  0.591425E+00  0.378919E-01
 0.304306E+00  0.626672E+00  0.373802E-01
 0.304914E+00  0.556750E+00  0.367862E-01
 0.305522E+00  0.565178E+00  0.374573E-01
 0.306130E+00  0.584824E+00  0.368095E-01
 0.306738E+00  0.601546E+00  0.364973E-01
 0.307346E+00  0.658037E+00  0.365364E-01
 0.307954E+00  0.674786E+00  0.375612E-01
 0.308562E+00  0.667000E+00  0.367705E-01
 0.309170E+00  0.722181E+00  0.365137E-01
 0.309778E+00  0.661936E+00  0.365208E-01
 0.310386E+00  0.671771E+00  0.366723E-01
 0.310994E+00  0.652158E+00  0.406764E-01
 0.311602E+00  0.612208E+00  0.383792E-01
 0.312210E+00  0.573475E+00  0.380379E-01
 0.312818E+00  0.570568E+00  0.403535E-01
 0.313426E+00  0.564570E+00  0.405142E-01
 0.314034E+00  0.585271E+00  0.428490E-01
 0.314642E+00  0.573076E+00  0.426020E-01
 0.315250E+00  0.652863E+00  0.437324E-01
 0.315858E+00  0.664534E+00  0.423327E-01
 0.316466E+00  0.701810E+00  0.444296E-01
 0.317074E+00  0.624248E+00  0.452352E-01
 0.317682E+00  0.654334E+00  0.483956E-01
 0.318290E+00  0.524675E+00  0.465973E-01
 0.318898E+00  0.517693E+00  0.461180E-01
 0.319506E+00  0.493522E+00  0.468423E-01
 0.320114E+00  0.660933E+00  0.494469E-01
 0.320722E+00  0.556792E+00  0.504445E-01
 0.321330E+00  0.591951E+00  0.514583E-01
 0.321938E+00  0.540648E+00  0.571016E-01
 0.322546E+00  0.493952E+00  0.555696E-01
 0.323154E+00  0.690014E+00  0.575380E-01
 0.323762E+00  0.662937E+00  0.583914E-01
 0.324370E+00  0.759000E+00  0.667208E-01
 0.324978E+00  0.672612E+00  0.666956E-01
 0.325586E+00  0.644191E+00  0.654853E-01
 0.326194E+00  0.549521E+00  0.797093E-01
 0.326802E+00  0.575872E+00  0.841706E-01
 0.327410E+00  0.620127E+00  0.101448E+00
---------\\psf\Home\Documents\SAXS\alsdec2011\120611Tanner_P1\Best\Rc_H7_2.mccd.dat-------------------
---------\\psf\Home\Documents\SAXS\alsdec2011\120611Tanner_P1\Best\Rc_H7_3.mccd.dat-------------------
